;counts1;time1;counts2;time2
71;72.0;567740.0;3.0;72.0
72;73.0;570751.0;3.0;73.0
73;74.0;591757.0;3.0;74.0
74;75.0;595415.0;3.0;75.0
75;76.0;598344.0;3.0;76.0
76;77.0;603834.0;3.0;77.0
77;78.0;606987.0;3.0;78.0
78;79.0;615462.0;3.0;79.0
79;80.0;621801.0;3.0;80.0
80;81.0;634722.0;3.0;81.0
81;82.0;654233.0;3.0;82.0
82;83.0;654340.0;3.0;83.0
83;84.0;672869.0;3.0;84.0
84;85.0;673986.0;3.0;85.0
85;86.0;677935.0;3.0;86.0
86;87.0;683592.0;4.0;87.0
87;88.0;684590.0;4.0;88.0
88;89.0;708693.0;4.0;89.0
89;90.0;720277.0;5.0;90.0
90;91.0;758316.0;5.0;91.0
91;92.0;762292.0;5.0;92.0
92;93.0;775372.0;5.0;93.0
93;94.0;776823.0;5.0;94.0
94;95.0;779230.0;5.0;95.0
95;96.0;790657.0;5.0;96.0
96;97.0;801666.0;5.0;97.0
97;98.0;806565.0;5.0;98.0
98;99.0;808360.0;5.0;99.0
99;100.0;809556.0;5.0;100.0
100;101.0;809747.0;5.0;101.0
101;102.0;809830.0;5.0;102.0
102;103.0;814519.0;5.0;103.0
103;104.0;822256.0;5.0;104.0
104;105.0;825886.0;5.0;105.0
105;106.0;846705.0;5.0;106.0
106;107.0;854344.0;5.0;107.0
107;108.0;854425.0;5.0;108.0
108;109.0;863463.0;5.0;109.0
109;110.0;874931.0;5.0;110.0
110;111.0;877636.0;5.0;111.0
111;112.0;887771.0;5.0;112.0
112;113.0;897297.0;6.0;113.0
113;114.0;901958.0;6.0;114.0
114;115.0;903842.0;6.0;115.0
115;116.0;938775.0;6.0;116.0
116;117.0;942512.0;6.0;117.0
117;118.0;951611.0;6.0;118.0
118;119.0;956904.0;6.0;119.0
119;120.0;973773.0;6.0;120.0
120;121.0;976458.0;6.0;121.0
121;122.0;980688.0;6.0;122.0
122;123.0;981524.0;6.0;123.0
123;124.0;982438.0;6.0;124.0
124;125.0;1002314.0;6.0;125.0
125;126.0;1009930.0;6.0;126.0
126;127.0;1025225.0;6.0;127.0
127;128.0;1026841.0;6.0;128.0
128;129.0;1035810.0;6.0;129.0
129;130.0;1055883.0;6.0;130.0
130;131.0;1073469.0;6.0;131.0
131;132.0;1073767.0;6.0;132.0
132;133.0;1075542.0;6.0;133.0
133;134.0;1103182.0;6.0;134.0
134;135.0;1105224.0;6.0;135.0
135;136.0;1109407.0;6.0;136.0
136;137.0;1110188.0;6.0;137.0
137;138.0;1119685.0;6.0;138.0
138;139.0;1130853.0;6.0;139.0
139;140.0;1158671.0;6.0;140.0
140;141.0;1161208.0;6.0;141.0
141;142.0;1163733.0;6.0;142.0
142;143.0;1163765.0;6.0;143.0
143;144.0;1164225.0;6.0;144.0
144;145.0;1169418.0;6.0;145.0
145;146.0;1180215.0;7.0;146.0
146;147.0;1197249.0;7.0;147.0
147;148.0;1200806.0;7.0;148.0
148;149.0;1202526.0;7.0;149.0
149;150.0;1205919.0;7.0;150.0
150;151.0;1211289.0;7.0;151.0
151;152.0;1228908.0;7.0;152.0
152;153.0;1232665.0;7.0;153.0
153;154.0;1237747.0;7.0;154.0
154;155.0;1251383.0;7.0;155.0
155;156.0;1270272.0;7.0;156.0
156;157.0;1292213.0;7.0;157.0
157;158.0;1295775.0;7.0;158.0
158;159.0;1308338.0;8.0;159.0
159;160.0;1311562.0;8.0;160.0
160;161.0;1313790.0;8.0;161.0
161;162.0;1320569.0;8.0;162.0
162;163.0;1321648.0;8.0;163.0
163;164.0;1332789.0;8.0;164.0
164;165.0;1346923.0;8.0;165.0
165;166.0;1350817.0;8.0;166.0
166;167.0;1354951.0;8.0;167.0
167;168.0;1401621.0;8.0;168.0
168;169.0;1405375.0;8.0;169.0
169;170.0;1413516.0;8.0;170.0
170;171.0;1426751.0;8.0;171.0
171;172.0;1459887.0;8.0;172.0
172;173.0;1464433.0;9.0;173.0
173;174.0;1477250.0;9.0;174.0
174;175.0;1481754.0;9.0;175.0
175;176.0;1485948.0;9.0;176.0
176;177.0;1506438.0;9.0;177.0
177;178.0;1519237.0;9.0;178.0
178;179.0;1528911.0;9.0;179.0
179;180.0;1539689.0;9.0;180.0
180;181.0;1547539.0;9.0;181.0
181;182.0;1547871.0;9.0;182.0
182;183.0;1548916.0;9.0;183.0
183;184.0;1550313.0;9.0;184.0
184;185.0;1564699.0;9.0;185.0
185;186.0;1586818.0;9.0;186.0
186;187.0;1592922.0;9.0;187.0
187;188.0;1596511.0;9.0;188.0
188;189.0;1621733.0;9.0;189.0
189;190.0;1627499.0;9.0;190.0
190;191.0;1632481.0;9.0;191.0
191;192.0;1640865.0;9.0;192.0
192;193.0;1647950.0;9.0;193.0
193;194.0;1649789.0;9.0;194.0
194;195.0;1653546.0;9.0;195.0
195;196.0;1672516.0;9.0;196.0
196;197.0;1678270.0;9.0;197.0
197;198.0;1679200.0;9.0;198.0
198;199.0;1699817.0;9.0;199.0
199;200.0;1713833.0;9.0;200.0
200;201.0;1715354.0;9.0;201.0
201;202.0;1717576.0;9.0;202.0
202;203.0;1721270.0;9.0;203.0
203;204.0;1725602.0;9.0;204.0
204;205.0;1739756.0;9.0;205.0
205;206.0;1758617.0;9.0;206.0
206;207.0;1759503.0;9.0;207.0
207;208.0;1761741.0;9.0;208.0
208;209.0;1764207.0;9.0;209.0
209;210.0;1770227.0;9.0;210.0
210;211.0;1774911.0;9.0;211.0
211;212.0;1776936.0;9.0;212.0
212;213.0;1784221.0;9.0;213.0
213;214.0;1789500.0;9.0;214.0
214;215.0;1791708.0;9.0;215.0
215;216.0;1800797.0;9.0;216.0
216;217.0;1811874.0;9.0;217.0
217;218.0;1814375.0;9.0;218.0
218;325.0;2777678.0;9.0;219.0
219;326.0;2777837.0;9.0;220.0
220;327.0;2795761.0;9.0;221.0
